,Cnsmr,Manuf,HiTec,Hlth ,Other,Year,Month
930,0.18,0.01,3.76,3.09,2.9,2004,1
931,4.92,2.7,-2.35,0.9,2.13,2004,2
932,0.04,0.03,-2.4,-3.92,-0.64,2004,3
933,-0.81,0.09,-3.83,3.52,-3.81,2004,4
934,-0.68,1.27,2.88,-0.41,1.73,2004,5
935,1.02,4.84,2.23,-0.5,1.32,2004,6
936,-4.81,-1.12,-6.71,-5.92,-2.35,2004,7
937,-0.56,0.9,-3.07,1.64,1.88,2004,8
938,0.87,3.85,2.92,-1.4,1.11,2004,9
939,2.46,0.13,4.73,-2.44,1.1,2004,10
940,4.29,6.62,5.23,0.68,4.72,2004,11
941,4.08,1.02,3.38,5.66,4.43,2004,12
942,-1.09,0.26,-5.83,-4.08,-2.18,2005,1
943,0.7,8.5,-0.04,2.44,0.15,2005,2
944,-0.91,-1.78,-1.96,-0.47,-2.37,2005,3
945,-4.1,-3.86,-3.86,3.95,-1.6,2005,4
946,5.03,2.41,6.53,1.48,3.24,2005,5
947,0.88,2.26,-1.21,-0.59,1.42,2005,6
948,4.58,5.42,5.41,3.72,2.42,2005,7
949,-3.33,1.47,-0.56,-0.31,-1.68,2005,8
950,-1.29,3.71,0.17,-1.92,1.28,2005,9
951,-0.21,-6.11,-2.05,-3.27,1.36,2005,10
952,2.76,2.81,5.64,1.58,4.93,2005,11
953,-0.28,1.07,-1.86,2.39,0.12,2005,12
954,1.54,7.34,4.03,2.17,1.59,2006,1
955,1.23,-2.43,-0.1,1.07,0.97,2006,2
956,2.04,2.21,2.64,-0.96,1.86,2006,3
957,-0.43,3.91,-0.55,-1.96,2.13,2006,4
958,-0.36,-2.62,-5.51,-2.18,-3.25,2006,5
959,0.4,1.09,-0.48,-0.12,-0.37,2006,6
960,-1.4,0.82,-2.3,4.14,-0.9,2006,7
961,2.55,0.19,6.13,2.33,1.72,2006,8
962,3.19,-0.8,3.59,1.53,3.23,2006,9
963,3.61,4.84,4.33,1.71,2.98,2006,10
964,-0.08,5.15,2.43,0.06,1.61,2006,11
965,1.49,-0.3,0.3,0.15,3.21,2006,12
966,2.79,1.16,2.23,3.5,1.05,2007,1
967,-0.93,0.41,-2.45,-2.85,-2.28,2007,2
968,1.31,3.51,1.2,-0.25,-0.24,2007,3
969,3.07,4.57,4.14,6.8,3.3,2007,4
970,2.62,4.92,4.71,1.14,3.18,2007,5
971,-1.34,-0.87,-0.03,-3.4,-2.74,2007,6
972,-4.95,-1.03,-1.63,-3.99,-5.33,2007,7
973,1.39,0.73,1.88,2.27,1.17,2007,8
974,1.3,5.98,3.63,3.53,2.66,2007,9
975,1.55,2.55,4.42,1.54,0.2,2007,10
976,-2.32,-2.96,-7.26,0.03,-5.98,2007,11
977,-1.96,3.37,1.06,-3.98,-3.47,2007,12
978,-2.76,-7.96,-11.24,-4.6,-2.08,2008,1
979,-2.9,2.39,-3.65,-0.93,-7.87,2008,2
980,1.2,-1.05,0.48,-1.77,-1.92,2008,3
981,2.6,7.4,6.02,0.44,3.47,2008,4
982,2.04,3.71,5.44,1.63,-2.35,2008,5
983,-8.54,-3.14,-9.34,-3.01,-14.64,2008,6
984,1.53,-7.84,-1.17,6.73,4.3,2008,7
985,3.62,0.57,2.77,1.8,0.41,2008,8
986,-4.77,-12.71,-12.48,-5.96,-6.0,2008,9
987,-15.2,-17.64,-17.66,-11.03,-19.8,2008,10
988,-6.88,-3.1,-8.61,-7.35,-12.4,2008,11
989,3.0,-0.77,2.51,6.74,0.76,2008,12
990,-6.84,-5.44,-5.11,-2.21,-17.81,2009,1
991,-5.32,-12.91,-5.53,-9.95,-14.53,2009,2
992,8.59,5.23,10.51,7.06,13.01,2009,3
993,9.0,9.36,11.65,-0.9,16.17,2009,4
994,2.03,7.24,2.57,6.2,7.23,2009,5
995,0.29,-1.88,3.88,3.59,-2.02,2009,6
996,7.66,7.78,7.54,5.49,9.16,2009,7
997,2.45,1.68,1.94,2.21,7.7,2009,8
998,3.1,5.24,5.49,2.39,3.14,2009,9
999,-0.25,-0.86,-1.95,-3.72,-5.38,2009,10
1000,4.86,5.44,5.2,8.23,5.66,2009,11
1001,2.44,2.09,6.08,2.47,0.73,2009,12
1002,-1.97,-4.07,-7.6,-0.02,-0.54,2010,1
1003,3.86,3.32,4.37,0.38,3.64,2010,2
1004,6.32,4.78,6.89,3.63,8.1,2010,3
1005,1.52,3.44,2.52,-2.18,1.83,2010,4
1006,-5.76,-8.74,-7.37,-8.06,-8.76,2010,5
1007,-6.53,-5.15,-5.67,-1.67,-6.52,2010,6
1008,6.46,8.5,7.8,2.14,6.81,2010,7
1009,-3.3,-3.8,-5.52,-1.66,-7.1,2010,8
1010,9.82,8.66,11.48,9.01,8.51,2010,9
1011,3.61,4.4,6.0,1.98,2.03,2010,10
1012,2.76,2.39,-0.99,-3.34,0.5,2010,11
1013,4.08,7.27,6.12,5.44,9.23,2010,12
1014,-1.34,4.3,3.08,-0.72,2.1,2011,1
1015,2.84,4.85,3.47,3.32,2.94,2011,2
1016,1.89,1.82,-0.76,2.29,-1.08,2011,3
1017,4.36,2.58,3.17,6.34,1.06,2011,4
1018,0.97,-2.57,-1.18,1.95,-2.64,2011,5
1019,-0.98,-1.21,-2.21,-1.88,-2.12,2011,6
1020,-1.38,-2.11,-1.54,-3.66,-3.66,2011,7
1021,-2.87,-6.62,-6.41,-3.16,-8.15,2011,8
1022,-5.13,-9.86,-5.02,-3.95,-11.1,2011,9
1023,9.41,13.48,10.87,5.54,13.59,2011,10
1024,0.44,1.6,-1.51,1.3,-2.03,2011,11
1025,1.12,0.02,-0.43,3.51,1.46,2011,12
1026,3.35,2.95,7.11,3.41,7.23,2012,1
1027,3.67,4.38,6.25,1.26,4.21,2012,2
1028,4.05,-0.66,4.16,3.94,4.9,2012,3
1029,0.24,-0.63,-1.31,0.61,-1.66,2012,4
1030,-3.29,-7.67,-6.34,-3.25,-7.73,2012,5
1031,2.09,3.21,3.86,6.83,4.89,2012,6
1032,1.23,2.06,0.83,1.63,-1.23,2012,7
1033,1.81,1.74,3.93,0.98,3.12,2012,8
1034,1.66,2.53,2.04,4.69,3.79,2012,9
1035,-0.78,-0.8,-5.44,-1.91,0.91,2012,10
1036,2.26,0.02,1.14,1.5,-0.37,2012,11
1037,-0.9,1.8,0.54,-0.53,3.67,2012,12
1038,5.22,6.4,2.96,8.08,6.76,2013,1
1039,1.66,1.21,1.05,1.32,1.41,2013,2
1040,4.79,2.91,3.42,6.51,4.18,2013,3
1041,3.19,0.7,1.36,2.6,0.83,2013,4
1042,1.12,1.49,2.95,1.62,5.92,2013,5
1043,-0.03,-1.69,-1.73,-1.37,-1.19,2013,6
1044,5.05,5.54,5.17,8.08,5.69,2013,7
1045,-3.84,-2.3,-0.91,-3.68,-3.64,2013,8
1046,3.77,3.36,3.93,4.16,3.83,2013,9
1047,4.6,4.42,4.25,3.56,3.9,2013,10
1048,2.67,1.41,2.79,4.49,4.79,2013,11
1049,1.12,2.88,3.98,0.62,3.1,2013,12
1050,-5.95,-4.1,-1.93,1.88,-4.37,2014,1
1051,4.91,5.1,4.58,6.48,3.49,2014,2
1052,0.71,1.45,-0.45,-2.56,1.98,2014,3
1053,0.06,3.04,-0.74,-0.41,-1.97,2014,4
1054,1.85,0.89,3.54,1.87,1.86,2014,5
1055,1.53,3.0,2.59,2.9,2.45,2014,6
1056,-3.24,-4.31,0.36,-0.3,-2.27,2014,7
1057,5.22,3.99,3.36,5.54,4.12,2014,8
1058,-1.71,-4.55,-1.37,-0.22,-1.13,2014,9
1059,2.97,0.85,1.43,5.9,3.44,2014,10
1060,6.3,-1.95,3.9,2.52,2.49,2014,11
1061,0.08,0.44,-1.38,-0.82,1.17,2014,12
1062,-0.71,-3.0,-3.69,1.59,-6.36,2015,1
1063,5.62,3.7,8.39,4.24,7.21,2015,2
1064,-0.5,-1.88,-2.39,0.76,-0.59,2015,3
1065,-1.05,1.66,1.9,-1.42,0.62,2015,4
1066,1.14,-1.22,1.64,4.91,1.74,2015,5
1067,-0.92,-3.1,-2.93,0.16,0.03,2015,6
1068,4.34,-3.22,2.21,3.49,1.82,2015,7
1069,-5.0,-4.76,-6.33,-8.37,-6.18,2015,8
1070,-1.48,-3.93,-1.69,-6.95,-3.06,2015,9
1071,5.47,8.67,9.96,7.5,6.6,2015,10
1072,0.35,-0.14,0.59,0.57,1.38,2015,11
1073,0.14,-4.58,-2.7,0.29,-2.67,2015,12
1074,-3.3,-3.36,-4.85,-10.13,-8.77,2016,1
1075,0.52,1.28,-0.48,-0.98,-0.43,2016,2
1076,5.81,8.15,7.89,3.96,7.16,2016,3
1077,-0.15,3.54,-3.12,4.95,2.39,2016,4
1078,0.73,0.01,4.08,2.41,1.2,2016,5
1079,1.76,2.71,-0.71,-0.16,-3.07,2016,6
1080,2.48,1.16,6.46,6.16,3.75,2016,7
1081,-1.0,0.4,0.76,-3.14,3.3,2016,8
1082,-1.42,1.13,1.93,0.58,-1.1,2016,9
1083,-2.53,-2.3,-1.52,-7.52,0.74,2016,10
1084,1.44,5.4,1.79,2.4,11.64,2016,11
1085,1.32,1.53,1.77,0.72,2.97,2016,12
1086,1.42,0.6,4.32,2.03,0.95,2017,1
1087,3.0,2.21,3.85,7.0,3.68,2017,2
1088,0.8,-0.19,1.86,0.04,-1.66,2017,3
1089,1.82,0.3,2.12,0.91,0.3,2017,4
1090,2.08,0.27,3.12,-0.26,-0.52,2017,5
1091,-1.22,0.24,-2.12,5.54,4.41,2017,6
1092,-0.06,2.31,3.97,0.7,1.36,2017,7
1093,-1.54,-0.72,1.98,2.59,-0.64,2017,8
1094,1.66,4.65,0.29,2.09,4.57,2017,9
1095,1.7,2.2,4.72,-2.26,2.08,2017,10
1096,5.9,3.11,1.52,2.46,3.91,2017,11
1097,2.02,1.58,0.59,-0.15,1.41,2017,12
1098,6.35,2.46,7.06,6.38,5.78,2018,1
1099,-5.26,-6.0,-1.21,-3.49,-3.28,2018,2
1100,-2.31,0.11,-3.07,-2.41,-2.63,2018,3
1101,1.09,1.38,-0.53,-0.04,0.62,2018,4
1102,0.59,2.36,5.67,2.37,1.34,2018,5
1103,3.31,0.11,0.5,1.48,-0.97,2018,6
1104,2.75,3.36,2.49,5.92,3.81,2018,7
1105,4.68,-0.83,6.59,4.5,2.27,2018,8
1106,0.32,1.53,0.12,2.08,-1.45,2018,9
1107,-6.01,-8.65,-7.62,-8.79,-6.74,2018,10
1108,2.08,2.47,-0.93,6.42,2.81,2018,11
1109,-9.88,-9.06,-8.23,-8.25,-10.94,2018,12
1110,8.1,8.96,8.7,5.32,9.8,2019,1
1111,1.09,4.16,5.39,3.3,2.96,2019,2
1112,2.85,0.72,3.32,0.5,-1.47,2019,3
1113,4.11,2.43,5.87,-3.16,6.63,2019,4
1114,-6.35,-8.25,-7.72,-3.4,-6.17,2019,5
1115,6.88,7.27,7.63,6.83,6.64,2019,6
1116,1.17,-0.39,3.26,-2.18,1.86,2019,7
1117,-0.64,-2.21,-2.17,-0.64,-4.69,2019,8
1118,1.34,3.83,1.18,-0.98,2.06,2019,9
1119,0.98,-0.74,3.04,4.68,3.11,2019,10
1120,2.2,1.55,4.83,5.61,5.07,2019,11
1121,2.24,3.02,3.39,3.46,2.41,2019,12
1624,3.27,3.71,2.32,3.66,3.0,1964,1
1625,2.08,2.33,1.24,0.97,5.2,1964,2
1626,1.72,3.54,2.29,-1.4,3.46,1964,3
1627,0.97,0.09,-1.64,-1.47,-0.2,1964,4
1628,0.21,1.3,-0.93,0.0,1.01,1964,5
1629,1.97,1.14,0.56,-0.27,-0.41,1964,6
1630,2.89,3.47,1.56,4.83,2.43,1964,7
1631,-0.34,-0.15,-1.71,-2.43,-1.38,1964,8
1632,3.6,3.16,4.4,5.24,5.4,1964,9
1633,2.07,1.78,1.13,2.29,2.55,1964,10
1634,0.68,-0.15,-1.52,2.05,-0.74,1964,11
1635,-1.66,-1.4,-0.6,3.48,-1.69,1964,12
1636,7.96,6.94,9.7,7.71,6.08,1965,1
1637,3.58,3.03,3.43,2.05,3.96,1965,2
1638,1.78,1.3,1.8,0.68,1.1,1965,3
1639,4.25,4.35,5.63,2.98,2.8,1965,4
1640,0.55,-1.04,0.19,-1.48,-1.58,1965,5
1641,-8.42,-7.92,-10.4,-6.35,-8.07,1965,6
1642,2.02,3.02,4.86,4.36,3.09,1965,7
1643,3.74,3.43,8.68,6.66,4.41,1965,8
1644,2.2,2.86,5.49,3.21,1.83,1965,9
1645,5.35,5.9,8.43,4.25,5.83,1965,10
1646,3.34,4.03,13.08,4.46,5.15,1965,11
1647,3.59,4.06,3.39,4.91,6.44,1965,12
1648,6.48,6.01,6.01,4.41,7.58,1966,1
1649,3.0,2.32,6.32,-0.27,3.47,1966,2
1650,-1.42,-0.84,-1.77,-1.56,0.55,1966,3
1651,3.34,4.6,10.36,4.7,4.34,1966,4
1652,-8.46,-7.96,-13.01,-7.02,-9.3,1966,5
1653,-0.92,-0.82,2.03,1.95,-0.9,1966,6
1654,-1.81,-1.31,-2.17,-1.44,-1.78,1966,7
1655,-10.06,-9.57,-8.86,-9.49,-11.89,1966,8
1656,-2.01,-1.2,-3.69,-1.84,-2.27,1966,9
1657,-2.42,0.87,-7.03,2.16,-2.58,1966,10
1658,1.31,2.94,12.16,7.52,7.32,1966,11
1659,-0.17,2.54,4.78,1.94,0.68,1966,12
1660,17.28,15.59,22.73,10.14,20.11,1967,1
1661,5.55,3.27,5.33,2.86,4.67,1967,2
1662,4.31,6.31,7.71,8.58,6.64,1967,3
1663,5.06,3.8,6.28,5.28,2.42,1967,4
1664,-0.54,-0.82,-2.65,-4.43,0.55,1967,5
1665,8.2,7.61,13.5,6.25,7.86,1967,6
1666,9.06,7.61,4.94,5.17,11.42,1967,7
1667,2.08,0.17,-2.43,2.24,1.26,1967,8
1668,8.37,4.8,8.99,6.41,4.93,1967,9
1669,-0.77,-3.2,-2.07,-5.9,-1.33,1967,10
1670,-0.17,0.23,-0.04,1.5,0.13,1967,11
1671,7.81,7.97,9.74,1.75,9.2,1967,12
1672,4.12,1.01,-3.47,-5.26,6.2,1968,1
1673,-4.78,-5.61,-8.74,-5.4,-4.74,1968,2
1674,0.09,-1.63,-1.12,-0.16,-1.26,1968,3
1675,16.05,12.41,16.82,11.0,14.61,1968,4
1676,11.51,7.32,9.16,5.75,11.26,1968,5
1677,1.57,2.11,-1.79,1.01,2.38,1968,6
1678,-2.89,-2.49,-6.8,-3.75,-0.89,1968,7
1679,4.39,3.11,2.39,2.11,4.38,1968,8
1680,7.98,5.45,6.48,1.59,9.76,1968,9
1681,2.18,0.54,-2.42,-0.47,0.73,1968,10
1682,6.43,7.22,7.87,8.47,8.0,1968,11
1683,0.49,0.69,-0.64,-0.64,0.6,1968,12
1684,-0.92,0.0,-2.37,-0.49,0.92,1969,1
1685,-8.56,-8.2,-10.22,-6.11,-9.05,1969,2
1686,1.71,2.29,0.87,3.64,2.0,1969,3
1687,0.35,-0.56,1.27,3.92,2.03,1969,4
1688,0.59,0.76,-0.35,2.46,-0.56,1969,5
1689,-11.31,-10.59,-12.37,-8.09,-13.02,1969,6
1690,-10.15,-8.47,-11.88,-4.04,-10.39,1969,7
1691,5.31,3.84,6.29,10.44,7.04,1969,8
1692,-2.32,-3.31,-2.31,1.84,-1.33,1969,9
1693,9.69,7.88,16.54,11.13,7.93,1969,10
1694,-5.76,-5.41,-4.81,-1.41,-7.0,1969,11
1695,-7.6,-5.47,-7.25,0.61,-9.01,1969,12
1696,-3.71,-3.18,-5.81,-4.11,-5.09,1970,1
1697,2.37,4.43,3.78,4.13,7.1,1970,2
1698,-2.07,-1.21,-6.28,-4.91,-2.6,1970,3
1699,-15.77,-14.31,-20.74,-17.07,-18.25,1970,4
1700,-9.76,-7.95,-10.3,-10.36,-9.41,1970,5
1701,-7.17,-7.05,-10.46,-5.75,-8.35,1970,6
1702,6.6,6.56,0.85,4.16,6.08,1970,7
1703,5.75,5.99,7.6,4.87,7.16,1970,8
1704,13.49,10.19,20.51,12.19,13.51,1970,9
1705,-4.85,-5.13,-12.32,-4.42,-6.55,1970,10
1706,0.08,1.27,-2.91,-0.25,0.24,1970,11
1707,11.08,7.66,4.98,9.09,6.91,1970,12
1708,14.29,11.51,17.95,8.44,16.16,1971,1
1709,7.37,3.18,4.7,6.85,4.03,1971,2
1710,6.11,3.92,9.44,4.64,6.15,1971,3
1711,1.92,2.49,3.27,4.08,3.71,1971,4
1712,-4.88,-4.94,-5.84,-0.49,-5.8,1971,5
1713,-1.89,-1.57,-3.21,-0.5,-1.7,1971,6
1714,-5.91,-4.48,-8.91,-6.1,-5.88,1971,7
1715,3.97,3.79,4.99,4.7,5.16,1971,8
1716,0.73,-1.51,-2.83,1.45,0.0,1971,9
1717,-5.64,-5.4,-7.64,-4.85,-6.33,1971,10
1718,-3.57,-3.14,-2.54,-2.89,-4.03,1971,11
1719,12.57,10.83,15.61,12.11,11.11,1971,12
1720,10.15,8.82,17.51,6.67,11.66,1972,1
1721,4.82,3.72,5.99,7.85,2.58,1972,2
1722,-0.33,-0.18,0.15,0.44,0.25,1972,3
1723,-0.09,0.47,0.27,-0.61,-0.11,1972,4
1724,-2.49,-1.61,-1.42,0.27,-2.42,1972,5
1725,-4.4,-2.63,-3.34,-1.18,-3.95,1972,6
1726,-4.65,-1.54,-2.61,-1.96,-4.19,1972,7
1727,-0.8,3.0,0.69,3.8,0.78,1972,8
1728,-3.84,-2.34,-3.89,-3.67,-3.42,1972,9
1729,-1.74,-0.58,-2.05,-4.44,-2.05,1972,10
1730,6.05,5.84,2.96,-0.4,4.31,1972,11
1731,-2.71,-1.26,-2.68,-0.09,-3.03,1972,12
1732,-5.76,-2.11,-3.86,-8.1,-4.66,1973,1
1733,-8.48,-6.29,-9.19,-7.34,-7.12,1973,2
1734,-4.36,-1.53,-3.49,-3.02,-2.12,1973,3
1735,-8.72,-4.85,-8.41,-10.0,-8.57,1973,4
1736,-9.42,-6.7,-9.87,-8.81,-8.9,1973,5
1737,-4.88,-2.44,-2.65,-4.27,-2.91,1973,6
1738,12.08,9.47,16.06,14.64,9.87,1973,7
1739,-5.46,-3.24,-6.06,-6.19,-4.36,1973,8
1740,6.33,8.91,11.23,8.52,5.94,1973,9
1741,-1.85,1.95,1.2,0.75,-1.36,1973,10
1742,-20.24,-15.8,-21.6,-15.78,-16.32,1973,11
1743,-5.98,-1.78,-4.71,-5.26,-4.13,1973,12
1744,14.85,12.29,14.84,9.53,12.75,1974,1
1745,1.31,0.79,-1.21,-0.81,0.77,1974,2
1746,2.04,1.09,0.55,-0.62,0.46,1974,3
1747,-4.98,-4.65,-5.87,-5.51,-5.87,1974,4
1748,-6.23,-6.49,-7.01,-5.97,-7.87,1974,5
1749,-3.04,-1.51,-4.26,-3.09,-3.83,1974,6
1750,-5.42,-3.47,-7.58,-7.36,-5.77,1974,7
1751,-7.85,-7.14,-8.54,-7.9,-8.95,1974,8
1752,-8.5,-7.1,-11.05,-11.78,-7.09,1974,9
1753,7.0,11.63,6.27,19.96,8.48,1974,10
1754,-6.18,-3.5,-5.7,-1.61,-5.11,1974,11
1755,-8.43,-6.17,-10.16,-8.27,-7.68,1974,12
1756,31.27,25.2,34.84,27.65,28.95,1975,1
1757,5.0,4.79,8.23,11.84,5.91,1975,2
1758,11.75,5.69,11.67,5.19,7.24,1975,3
1759,3.39,4.69,6.7,3.8,1.71,1975,4
1760,6.87,7.33,10.89,8.65,7.05,1975,5
1761,8.07,8.13,8.71,5.43,5.99,1975,6
1762,0.8,-1.58,-2.4,-2.81,-0.75,1975,7
1763,-4.65,-3.81,-6.18,-7.64,-5.04,1975,8
1764,-2.56,-3.26,-4.46,-5.04,-4.44,1975,9
1765,3.97,1.24,0.42,1.81,0.69,1975,10
1766,4.04,1.59,1.63,2.82,0.77,1975,11
1767,-0.68,-0.73,-2.13,-0.8,0.4,1975,12
1768,20.32,18.32,24.69,17.18,16.61,1976,1
1769,14.21,8.71,14.17,7.54,11.04,1976,2
1770,1.68,1.67,3.13,1.87,2.73,1976,3
1771,-1.26,0.05,-1.16,-3.41,-0.19,1976,4
1772,-4.01,0.24,-3.36,-1.83,-1.8,1976,5
1773,1.17,3.79,5.96,2.64,2.78,1976,6
1774,-0.64,0.8,-1.23,0.8,0.79,1976,7
1775,-2.28,-1.1,-2.61,-1.52,-1.24,1976,8
1776,0.4,2.71,1.36,2.06,1.51,1976,9
1777,-2.78,-1.87,-3.86,-1.1,-1.44,1976,10
1778,2.68,2.44,3.03,1.06,2.68,1976,11
1779,9.47,9.18,12.48,9.24,10.31,1976,12
1780,2.15,4.5,5.38,3.71,3.58,1977,1
1781,-0.26,0.01,0.55,-0.5,0.9,1977,2
1782,-0.02,0.83,1.9,0.65,1.66,1977,3
1783,0.76,2.38,1.39,-1.12,2.35,1977,4
1784,-0.01,0.0,0.33,0.04,0.88,1977,5
1785,4.51,5.65,6.15,7.14,5.4,1977,6
1786,1.23,-0.15,1.17,0.86,2.22,1977,7
1787,-0.17,-1.3,0.43,-0.43,0.08,1977,8
1788,1.82,0.46,0.84,4.78,1.71,1977,9
1789,-1.94,-3.02,-2.48,-0.35,-2.15,1977,10
1790,6.79,6.93,9.13,8.17,7.07,1977,11
1791,1.53,1.7,3.38,3.92,2.41,1977,12
1792,-1.09,-2.25,-2.14,-1.42,-0.28,1978,1
1793,3.18,2.08,2.51,1.86,2.56,1978,2
1794,6.98,5.31,9.5,8.91,6.88,1978,3
1795,7.78,7.3,11.51,10.94,7.78,1978,4
1796,7.38,5.82,11.62,8.29,6.21,1978,5
1797,0.41,0.33,0.49,0.73,1.87,1978,6
1798,3.19,5.47,7.08,8.94,5.59,1978,7
1799,9.89,6.9,16.57,9.74,9.08,1978,8
1800,0.92,-0.14,0.9,-0.25,0.58,1978,9
1801,-19.02,-17.24,-23.72,-22.79,-16.44,1978,10
1802,4.08,4.88,8.05,7.87,2.69,1978,11
1803,0.01,1.13,4.16,3.32,1.72,1978,12
1804,9.37,9.66,11.76,8.97,8.41,1979,1
1805,-2.73,-1.47,-3.38,-4.45,-1.14,1979,2
1806,6.73,9.35,11.12,7.3,7.59,1979,3
1807,2.29,2.61,2.78,1.1,3.17,1979,4
1808,-1.3,-0.78,-1.29,-1.31,-0.74,1979,5
1809,2.57,7.28,5.29,4.46,6.08,1979,6
1810,1.42,2.63,1.83,2.89,2.72,1979,7
1811,7.19,8.09,9.43,7.62,6.77,1979,8
1812,-0.82,0.18,-0.29,1.32,-0.25,1979,9
1813,-9.57,-9.26,-9.3,-9.27,-10.17,1979,10
1814,3.82,7.7,10.96,9.77,6.03,1979,11
1815,4.54,7.63,9.84,7.15,6.27,1979,12
1816,7.44,11.38,13.68,8.25,9.82,1980,1
1817,-1.38,-0.99,-0.76,-3.28,-0.59,1980,2
1818,-15.19,-16.35,-18.78,-13.64,-16.01,1980,3
1819,3.55,5.5,5.61,6.22,5.86,1980,4
1820,7.9,5.97,6.96,10.93,7.65,1980,5
1821,3.7,4.29,3.21,1.94,5.1,1980,6
1822,8.33,8.05,16.58,13.17,8.47,1980,7
1823,6.2,5.65,12.79,8.7,5.57,1980,8
1824,3.8,5.45,6.28,6.6,4.7,1980,9
1825,1.89,4.4,7.2,6.41,4.77,1980,10
1826,2.39,9.47,10.44,7.72,6.23,1980,11
1827,-3.03,-3.87,-3.78,-2.17,-2.59,1980,12
1828,3.11,-0.97,-2.56,2.9,1.13,1981,1
1829,1.59,0.16,-2.08,-1.81,1.31,1981,2
1830,7.84,6.31,8.21,11.85,7.31,1981,3
1831,4.84,-0.03,5.97,7.14,2.98,1981,4
1832,2.73,2.23,7.53,3.72,1.71,1981,5
1833,1.64,-1.25,-5.2,-2.14,0.14,1981,6
1834,-2.24,-0.11,-5.34,-4.24,-2.08,1981,7
1835,-6.55,-7.09,-12.0,-10.93,-6.49,1981,8
1836,-6.48,-10.54,-9.69,-7.75,-8.62,1981,9
1837,6.07,6.37,10.46,9.31,7.05,1981,10
1838,1.24,1.77,2.12,1.37,2.43,1981,11
1839,-0.98,-2.7,-1.7,-1.63,-2.2,1981,12
1840,-0.43,-2.78,-1.06,-0.78,-2.19,1982,1
1841,-2.3,-6.45,-5.7,-3.12,-4.15,1982,2
1842,1.05,-2.41,-1.18,-0.11,-1.27,1982,3
1843,6.18,3.1,8.21,9.84,5.43,1982,4
1844,-1.59,-2.46,-3.46,-3.63,-2.44,1982,5
1845,-0.63,-4.78,-4.81,-3.08,-3.27,1982,6
1846,0.79,-3.97,-1.36,0.54,-1.44,1982,7
1847,4.74,6.78,6.0,6.15,6.98,1982,8
1848,5.05,-0.31,5.0,5.52,4.21,1982,9
1849,12.95,10.02,17.91,15.47,13.53,1982,10
1850,10.8,4.21,14.31,14.9,10.46,1982,11
1851,2.0,1.62,3.95,4.07,1.85,1982,12
1852,8.49,10.83,16.15,12.3,10.5,1983,1
1853,8.15,2.45,8.58,8.43,4.94,1983,2
1854,7.59,3.21,2.63,6.09,6.46,1983,3
1855,8.86,6.63,6.63,8.62,9.22,1983,4
1856,7.84,9.98,11.98,8.12,8.6,1983,5
1857,6.73,3.79,5.97,5.73,4.03,1983,6
1858,-1.3,-0.11,-6.05,-7.12,-1.31,1983,7
1859,-4.09,-2.0,-5.39,-4.42,-2.31,1983,8
1860,1.52,0.32,-1.46,-2.45,0.51,1983,9
1861,-4.56,-4.52,-10.74,-10.89,-4.62,1983,10
1862,3.8,1.92,4.99,0.69,2.68,1983,11
1863,-2.06,-1.54,-3.99,-5.93,-1.46,1983,12
1864,-1.01,2.29,-2.02,-1.87,0.7,1984,1
1865,-5.42,-4.64,-9.34,-5.75,-4.62,1984,2
1866,1.11,1.68,-0.55,0.32,0.36,1984,3
1867,-1.83,-1.0,-2.73,-1.06,-2.69,1984,4
1868,-3.96,-4.13,-6.35,-7.35,-5.37,1984,5
1869,2.94,0.38,2.5,2.76,0.92,1984,6
1870,-3.54,-4.88,-7.34,-5.39,-3.75,1984,7
1871,8.69,8.63,11.29,13.5,7.16,1984,8
1872,0.13,0.26,-3.1,-2.71,1.46,1984,9
1873,-2.16,-3.08,-4.12,-2.06,-0.64,1984,10
1874,-2.85,-2.78,-5.4,-5.13,-2.43,1984,11
1875,0.64,0.3,0.53,0.07,1.14,1984,12
1876,11.28,9.3,17.88,17.36,12.03,1985,1
1877,4.32,3.99,5.89,8.0,4.44,1985,2
1878,-1.04,-0.8,-3.8,-2.09,0.63,1985,3
1879,-1.49,-1.36,-4.15,0.64,0.25,1985,4
1880,3.04,1.63,1.11,2.78,3.14,1985,5
1881,1.15,-0.92,-2.04,1.79,2.22,1985,6
1882,0.99,1.7,2.89,0.85,2.34,1985,7
1883,-0.51,-0.84,-1.76,-1.65,1.03,1985,8
1884,-4.39,-5.3,-8.21,-7.09,-5.34,1985,9
1885,1.96,1.41,0.75,2.3,2.88,1985,10
1886,5.86,4.67,5.3,5.69,5.84,1985,11
1887,3.83,1.03,3.55,4.23,3.71,1985,12
1888,3.96,2.1,3.97,5.3,6.35,1986,1
1889,7.54,3.71,5.57,3.65,8.37,1986,2
1890,6.24,4.01,3.27,9.56,4.74,1986,3
1891,2.11,-0.15,2.78,0.87,1.59,1986,4
1892,4.99,3.52,3.0,4.92,3.49,1986,5
1893,2.63,0.78,-2.33,2.34,1.45,1986,6
1894,-8.15,-7.02,-9.7,-8.61,-6.36,1986,7
1895,0.42,3.73,0.92,0.2,2.13,1986,8
1896,-6.77,-4.69,-7.69,-9.2,-6.11,1986,9
1897,3.56,1.87,3.1,3.58,1.83,1986,10
1898,0.29,-0.94,0.15,-1.44,-1.8,1986,11
1899,-4.22,-2.91,-4.21,-5.21,-3.42,1986,12
